DEST	count
ATL	316767
ORD	292820
DEN	275361
DFW	275159
CLT	213680
LAX	190459
LAS	174235
SEA	173475
LGA	169512
PHX	164334
IAH	148204
DCA	146152
MCO	144874
EWR	143065
BOS	137366
JFK	136084
