ORIGIN	count
ATL	316706
ORD	293052
DEN	275751
DFW	275432
CLT	213747
LAX	190172
LAS	174297
SEA	173462
LGA	169946
PHX	164359
IAH	148353
DCA	146181
MCO	145137
EWR	143462
BOS	137128
JFK	136143
